0	8.072147
5	8.074111
10	8.072693
15	8.068046
20	8.057207
25	8.044348
30	8.028969
35	8.009884
40	7.993012
45	7.970937
50	7.939558
55	7.90408
60	7.841303
65	7.755899
70	7.665936
75	7.579327
80	7.503255
85	7.413355
90	7.354601
95	7.290448
100	7.239943
125	7.091054
150	6.9797
175	6.898443
200	6.824373
225	6.746508
250	6.681153
275	6.603552
300	6.505568
325	6.397285
350	6.283515
375	6.175148
400	6.067156
425	5.952471
450	5.843903
475	5.727608
500	5.609621
550	5.357793
600	5.098706
650	4.831777
700	4.576449
750	4.328465
800	4.114126
850	3.895368
900	3.708511
950	3.538047
1000	3.395105
1050	3.255075
1100	3.14024
1150	3.043634
1200	2.952894
1250	2.872665
1300	2.800201
1350	2.737797
1400	2.683802
1450	2.632519
1500	2.583482
1550	2.539603
1600	2.498897
1650	2.459941
1700	2.424224
1750	2.389158
1800	2.354708
1850	2.320637
1900	2.287329
1950	2.254591
2000	2.219447
2100	2.15298
2200	2.082606
2300	2.012376
2400	1.938522
2500	1.861815
2600	1.782638
2700	1.704252
2800	1.626467
2900	1.552273
3000	1.481917
3100	1.415769
3200	1.35264
3300	1.295644
3400	1.243161
3500	1.19552
3600	1.151037
3700	1.111611
3800	1.076609
3900	1.046054
4000	1.019716
4100	0.998711
4200	0.983931
4300	0.974292
4400	0.968584
4500	0.966495
4600	0.965811
4700	0.96744
4800	0.971205
4900	0.976109
5000	0.98376
