0	25.49849
5	25.47279
10	25.44561
15	25.42997
20	25.41288
25	25.38317
30	25.33862
35	25.27287
40	25.18304
45	25.08812
50	24.92872
55	24.73623
60	24.47957
65	24.21169
70	23.96153
75	23.74525
80	23.53268
85	23.307
90	23.10636
95	22.87068
100	22.67401
125	21.57248
150	20.3782
175	19.10183
200	17.61053
225	15.98617
250	14.47785
275	13.17372
300	12.09469
325	11.21128
350	10.41542
375	9.698964
400	9.042755
425	8.393691
450	7.863593
475	7.356521
500	6.92342
550	6.217386
600	5.689286
650	5.321384
700	5.07086
750	4.878177
800	4.701509
850	4.543895
900	4.374576
950	4.214321
1000	4.06406
1050	3.92202
1100	3.790328
1150	3.657562
1200	3.528881
1250	3.406897
1300	3.289354
1350	3.180253
1400	3.073967
1450	2.968495
1500	2.875461
1550	2.783214
1600	2.697885
1650	2.615494
1700	2.535428
1750	2.460943
1800	2.385884
1850	2.314736
1900	2.248564
1950	2.18935
2000	2.132265
2100	2.030854
2200	1.943131
2300	1.864696
2400	1.796758
2500	1.736653
2600	1.687557
2700	1.643759
2800	1.609407
2900	1.580271
3000	1.554181
3100	1.530682
3200	1.51048
3300	1.49222
3400	1.480867
3500	1.469503
3600	1.462064
3700	1.457336
3800	1.45618
3900	1.456222
4000	1.458515
4100	1.462566
4200	1.458983
4300	1.461366
4400	1.481809
4500	1.489367
4600	1.495887
4700	1.500286
4800	1.502302
4900	1.504333
5000	1.507348
