0	0.00753184000
5	0.00753504000
10	0.00752133333
15	0.00753893333
20	0.00755333333
25	0.00758106667
30	0.00763226667
35	0.00769093333
40	0.00773920000
45	0.00776293333
50	0.00778613333
55	0.00780906667
60	0.00782133333
65	0.00782026667
70	0.00781333333
75	0.00780106667
80	0.00778346667
85	0.00776346667
90	0.00774373333
95	0.00772266667
100	0.00769973333
125	0.00756506667
150	0.00736266667
175	0.00711360000
200	0.00689360000
225	0.00667680000
250	0.00643226667
275	0.00619226667
300	0.00588960000
325	0.00545626667
350	0.00495520000
375	0.00443146667
400	0.00392480000
425	0.00342053333
450	0.00292906667
475	0.00250266667
500	0.00205040000
550	0.00140160000
600	0.00095706667
650	0.00069973333
700	0.00053360000
750	0.00048426667
800	0.00048986667
850	0.00054106667
900	0.00064000000
950	0.00074880000
1000	0.00085600000
1050	0.00096880000
1100	0.00108453333
1150	0.00119520000
1200	0.00129360000
1250	0.00138666667
1300	0.00147786667
1350	0.00156613333
1400	0.00165093333
1450	0.00173280000
1500	0.00181360000
1550	0.00189040000
1600	0.00196160000
1650	0.00203706667
1700	0.00212400000
1750	0.00220960000
1800	0.00231013333
1850	0.00240160000
1900	0.00250160000
2000	0.00261440000
2100	0.00273520000
2200	0.00287680000
2300	0.00301653333
2400	0.00315466667
2500	0.00328293333
2600	0.00340026667
2700	0.00351973333
2800	0.00363813333
2900	0.00375600000
3000	0.00386960000
3100	0.00398213333
3200	0.00408400000
3300	0.00417440000
3400	0.00425466667
3500	0.00432880000
3600	0.00439040000
3700	0.00444453333
3800	0.00448901818
3900	0.00452421818
4000	0.00455389091
4100	0.00457192727
4200	0.00458530909
4300	0.00459694545
4400	0.00460200000
4500	0.00461160000
4600	0.00464640000
4700	0.00474240000
4800	0.00475520000
4900	0.00475840000
5000	0.00470280000
