0	0.007054418
5	0.007046291
10	0.007060385
15	0.007064574
20	0.007077143
25	0.007095425
30	0.007124202
35	0.007151157
40	0.007182646
45	0.007209843
50	0.007229207
55	0.007239848
60	0.00723826
65	0.0072352
70	0.007221351
75	0.007191147
80	0.007147177
85	0.007111394
90	0.007067067
95	0.007013351
100	0.006958475
125	0.006655167
150	0.006396205
175	0.006231126
200	0.006132783
225	0.0060714
250	0.006020851
275	0.00598681
300	0.005936206
325	0.005887252
350	0.005837997
375	0.005776211
400	0.005696664
425	0.005632828
450	0.0055681
475	0.005489134
500	0.00540022
550	0.005215307
600	0.005022267
650	0.004866301
700	0.004739341
750	0.004672689
800	0.004681893
850	0.00474298
900	0.004857314
950	0.004999187
1000	0.005175632
1050	0.005364292
1100	0.005566146
1150	0.005765347
1200	0.005966501
1250	0.006155093
1300	0.006323336
1350	0.006480389
1400	0.006641562
1450	0.006779994
1500	0.006903518
1550	0.007008908
1600	0.007103478
1650	0.007180292
1700	0.007257537
1750	0.007327938
1800	0.007394618
1850	0.007453303
1900	0.00750501
1950	0.007594792
2000	0.007821764
2100	0.00787463
2200	0.007913048
2300	0.00794283
2400	0.007946751
2500	0.007934825
2600	0.007922143
2700	0.007901365
2800	0.007870482
2900	0.007832311
3000	0.007790768
3100	0.00775923
3200	0.007730931
3300	0.007706687
3400	0.007684573
3500	0.007653016
3600	0.007641442
3700	0.007164028
3800	0.007618845
3900	0.007612092
4000	0.007766088
4100	0.007766088
4200	0.007766088
4300	0.007766088
4400	0.007766088
4500	0.007766088
4600	0.007766088
4700	0.007766088
4800	0.007766088
4900	0.007766088
5000	0.007766088
