0	26.7318
5	26.66132
10	26.61078
15	26.55927
20	26.52781
25	26.43427
30	26.31535
35	26.15728
40	25.94126
45	25.72905
50	25.49785
55	25.22816
60	25.00453
65	24.81835
70	24.5876
75	24.38745
80	24.20346
85	23.99494
90	23.78804
95	23.57692
100	23.39253
125	22.4904
150	21.51213
175	20.6608
200	20.02489
225	19.57513
250	19.24743
275	18.96114
300	18.67697
325	18.39463
350	18.11087
375	17.78124
400	17.43974
425	17.05559
450	16.64369
475	16.19674
500	15.72399
550	14.73046
600	13.72236
650	12.65077
700	11.57612
750	10.51106
800	9.515314
850	8.634216
900	7.857199
950	7.240064
1000	6.761693
1050	6.367134
1100	6.034545
1150	5.764291
1200	5.523015
1250	5.313299
1300	5.129168
1350	4.969692
1400	4.822376
1450	4.69564
1500	4.570916
1550	4.460696
1600	4.353472
1650	4.252346
1700	4.153178
1750	4.053354
1800	3.959349
1850	3.871925
1900	3.792965
1950	3.714806
2000	3.641621
2100	3.507228
2200	3.389171
2300	3.287193
2400	3.19241
2500	3.106438
2600	3.026859
2700	2.951454
2800	2.881951
2900	2.816313
3000	2.753237
3100	2.691678
3200	2.631505
3300	2.575608
3400	2.522239
3500	2.475347
3600	2.434574
3700	2.397304
3800	2.364998
3900	2.337281
4000	2.316274
4100	2.298094
4200	2.281736
4300	2.266785
4400	2.253242
4500	2.239106
4600	2.22325
4700	2.204818
4800	2.183923
4900	2.163237
5000	2.144732
