0	19.41057
5	19.39623
10	19.59233
15	19.53633
20	19.48494
25	19.36653
30	19.14192
35	18.88486
40	18.65276
45	18.45861
50	18.26804
55	18.11317
60	17.9901
65	17.88985
70	17.83298
75	17.79176
80	17.75403
85	17.71371
90	17.66608
95	17.62963
100	17.57882
125	16.84304
150	15.27466
175	13.42055
200	11.82668
225	10.71839
250	9.998617
275	9.492617
300	9.031483
325	8.592575
350	8.158608
375	7.719983
400	7.289142
425	6.896342
450	6.53895
475	6.22995
500	5.9243
550	5.440467
600	5.054717
650	4.773075
700	4.54545
750	4.370275
800	4.215867
850	4.074742
900	3.941017
950	3.807617
1000	3.685825
1050	3.57475
1100	3.467242
1150	3.358842
1200	3.252658
1250	3.150842
1300	3.050067
1350	2.951392
1400	2.861458
1450	2.773
1500	2.68525
1550	2.605342
1600	2.53165
1650	2.4562
1700	2.379042
1750	2.307217
1800	2.22725
1850	2.160333
1900	2.097375
2000	2.030658
2100	1.966817
2200	1.8928
2300	1.826933
2400	1.76985
2500	1.7217
2600	1.681725
2700	1.644983
2800	1.611025
2900	1.581533
3000	1.556442
3100	1.535717
3200	1.518917
3300	1.505542
3400	1.49535
3500	1.488225
3600	1.485867
3700	1.4867
3800	1.488518
3900	1.493373
4000	1.499718
4100	1.507636
4200	1.516718
4300	1.526782
4400	1.532789
4500	1.543544
4600	1.54765
4700	1.5513
4800	1.56305
4900	1.558
5000	1.552709
