0	0.007025
5	0.007025
10	0.006997
15	0.007
20	0.007002
25	0.007008
30	0.007017
35	0.007028
40	0.007044
45	0.007058
50	0.007078
55	0.007102
60	0.007115
65	0.007127
70	0.007136
75	0.007139
80	0.007137
85	0.007116
90	0.007097
95	0.00707
100	0.007033
125	0.006842
150	0.006621
175	0.006504
200	0.006451
225	0.00643
250	0.006455
275	0.006493
300	0.006484
325	0.006423
350	0.006256
375	0.005963
400	0.005563
425	0.005088
450	0.004583
475	0.004074
500	0.003582
550	0.002586
600	0.001865
650	0.001371
700	0.001075
750	0.000976
800	0.000991
850	0.001048
900	0.001137
950	0.001222
1000	0.001286
1050	0.001364
1100	0.00144
1150	0.001515
1200	0.001585
1250	0.001662
1300	0.00174
1350	0.001809
1400	0.001889
1450	0.001974
1500	0.002051
1550	0.002122
1600	0.0022
1650	0.002279
1700	0.002351
1750	0.002427
1800	0.002509
1850	0.00259
1900	0.002665
1950	0.002626
2000	0.001847
2100	0.002081
2200	0.002342
2300	0.002587
2400	0.002789
2500	0.002966
2600	0.003142
2700	0.003308
2800	0.003445
2900	0.003569
3000	0.003691
3100	0.003804
3200	0.00395
3300	0.004039
3400	0.004142
3500	0.004223
3600	0.004292
3700	0.004351
3800	0.004404
3900	0.004455
4000	0.003471
4100	0.003471
4200	0.003471
4300	0.003471
4400	0.003471
4500	0.003471
4600	0.003471
4700	0.003471
4800	0.003471
4900	0.003471
5000	0.003471
