0	0.011263
5	0.011262
10	0.011239
15	0.01123
20	0.011218
25	0.011205
30	0.011181
35	0.011154
40	0.011115
45	0.011048
50	0.010931
55	0.010782
60	0.01061
65	0.010441
70	0.010295
75	0.010145
80	0.009977
85	0.009823
90	0.009663
95	0.009484
100	0.00929
125	0.008158
150	0.007143
175	0.006537
200	0.006311
225	0.006188
250	0.006111
275	0.006066
300	0.006046
325	0.006034
350	0.006026
375	0.006024
400	0.006031
425	0.006052
450	0.006067
475	0.006077
500	0.006096
550	0.006143
600	0.00619
650	0.006232
700	0.006277
750	0.006319
800	0.006359
850	0.006397
900	0.006436
950	0.006471
1000	0.006503
1050	0.006533
1100	0.006562
1150	0.006586
1200	0.006608
1250	0.006629
1300	0.00665
1350	0.00667
1400	0.00669
1450	0.006707
1500	0.006727
1550	0.006743
1600	0.00676
1650	0.006776
1700	0.006793
1750	0.006811
1800	0.006829
1850	0.006846
1900	0.006863
1950	0.006881
2000	0.006899
2100	0.006935
2200	0.00697
2300	0.007004
2400	0.007046
2500	0.007087
2600	0.007132
2700	0.007176
2800	0.00722
2900	0.007265
3000	0.007306
3100	0.00734
3200	0.00738
3300	0.007423
3400	0.007474
3500	0.007543
3600	0.007561
3700	0.007586
3800	0.007585
3900	0.007595
4000	0.007511
4100	0.007546
4200	0.007574
4300	0.007611
4400	0.007568
4500	0.007568
4600	0.007568
4700	0.007568
4800	0.007568
4900	0.007568
5000	0.007568
