Z, m		POM concentration, kg/m^3
136.7652792	5.66687E-06
142.0027926	4.77775E-06
146.6598541	4.25845E-06
146.9512195	3.96702E-06
161.3041349	4.80074E-06
184.7349841	4.43283E-06
187.0909038	3.8791E-06
188.724679	5.22998E-06
193.4599014	3.9998E-06
196.9727778	3.78339E-06
197.2639799	2.5396E-06
234.5255388	3.27734E-06
237.1580749	5.03835E-06
237.454395	4.24887E-06
237.4853882	1.94174E-06
243.1296872	2.59137E-06
247.2389099	2.53003E-06
247.3489699	2.14103E-06
308.4791568	3.16812E-06
311.9646246	4.31409E-06
312.8825138	5.72244E-06
319.8170732	2.36809E-06
323.2047947	1.69647E-06
324.2673168	2.35565E-06
459.315249	4.93105E-06
469.9262062	1.67538E-06
473.9595298	1.50294E-06
474.3902439	1.56383E-06
513.0179187	1.38221E-06
614.2889839	2.33994E-06
656.2808256	1.76545E-06
657.3416643	2.74656E-06
665.1293805	3.50538E-06
666.5318222	1.38221E-06
805.5168945	1.95707E-06
815.9034863	1.41289E-06
816.4634146	1.34362E-06
823.8512415	1.28054E-06
826.9216779	1.09428E-06
827.2892561	9.87479E-07
903.9693264	1.98698E-06
904.4520942	1.15226E-06
916.2168097	1.51251E-06
917.9878049	1.09468E-06
925.0033782	1.29023E-06
927.9322343	9.20404E-07
927.9653727	1.01875E-06
